"row_type","workload","seed","elapsed_seconds","peak_rss_bytes","total_allocation_bytes","largest_allocation_bytes","object_bytes","design_bytes","P","q","p_by_p_detected","elapsed_iqr","passed","threshold"
"run","trial_chunks",19421,7.954,989954048,2687182712,48000048,75410904,119480,100000,60,FALSE,NA,NA,NA
"run","trial_chunks",19422,7.439,1073332224,2687182712,48000048,75410904,119480,100000,60,FALSE,NA,NA,NA
"run","trial_chunks",19423,7.191,1012547584,2687182712,48000048,75410904,119480,100000,60,FALSE,NA,NA,NA
"run","group_legacy",19421,3.275,1209663488,1449898920,86400048,232397536,595440,10000,60,FALSE,NA,NA,NA
"run","group_legacy",19422,5.071,1191510016,1449898856,86400048,232397536,595440,10000,60,FALSE,NA,NA,NA
"run","group_legacy",19423,3.307,1240252416,1449907168,86400048,232397648,595440,10000,60,FALSE,NA,NA,NA
"run","group_advanced",19421,3.145,1291173888,1461083592,86400048,233063248,595440,10000,60,FALSE,NA,NA,NA
"run","group_advanced",19422,3.137,1255751680,1461083560,86400048,233063248,595440,10000,60,FALSE,NA,NA,NA
"run","group_advanced",19423,3.425,1170636800,1461092040,86400048,233063360,595440,10000,60,FALSE,NA,NA,NA
"run","fold_refit",19421,3.306,1258995712,1468886208,86400048,392480,595440,10000,60,FALSE,NA,NA,NA
"run","fold_refit",19422,3.459,1236221952,1468886176,86400048,392480,595440,10000,60,FALSE,NA,NA,NA
"run","fold_refit",19423,3.199,1354596352,1468894656,86400048,392480,595440,10000,60,FALSE,NA,NA,NA
"run","poisson_bootstrap",19421,1.313,749977600,379508944,17280048,185448,595440,2000,60,FALSE,NA,NA,NA
"run","poisson_bootstrap",19422,1.376,747159552,379507216,17280048,185448,595440,2000,60,FALSE,NA,NA,NA
"run","poisson_bootstrap",19423,1.364,725172224,379506640,17280048,185448,595440,2000,60,FALSE,NA,NA,NA
"summary","trial_chunks",NA,7.439,1012547584,2687182712,48000048,75410904,119480,100000,60,FALSE,0.381500000000001,TRUE,"elapsed<=20s; peak_rss<=1.25e+09 bytes; IQR<=median"
"summary","group_legacy",NA,3.307,1209663488,1449898920,86400048,232397536,595440,10000,60,FALSE,0.898,TRUE,"elapsed<=20s; peak_rss<=2e+09 bytes; IQR<=median"
"summary","group_advanced",NA,3.145,1255751680,1461083592,86400048,233063248,595440,10000,60,FALSE,0.144,TRUE,"elapsed<=30s; peak_rss<=2e+09 bytes; IQR<=median"
"summary","fold_refit",NA,3.306,1258995712,1468886208,86400048,392480,595440,10000,60,FALSE,0.13,TRUE,"elapsed<=30s; peak_rss<=2e+09 bytes; IQR<=median"
"summary","poisson_bootstrap",NA,1.364,747159552,379507216,17280048,185448,595440,2000,60,FALSE,0.0315000000000001,TRUE,"elapsed<=60s; peak_rss<=1.5e+09 bytes; IQR<=median"
