"key","value"
"started_at_utc","2026-08-17 01:56:12 UTC"
"completed_at_utc","2026-08-17 02:10:11 UTC"
"plan_sha256","95c3258340128be36e99675512a051f6fd3abd8eccf3baf187657cba15a6e735"
"runner_sha256","60a99d76e813e0a164c8323a0e664fd3e8a2ce5c8c0a49f61de37f9159ef7736"
"git_head","953d2a64ff356d55f4a6fd3278a7f11db018fea6"
"R_version","R version 4.5.1 (2025-06-13)"
"dkge_version","0.0.0.9000"
"platform","aarch64-apple-darwin20"
"gaussian_primary_all_pass","FALSE"
"non_gaussian_all_pass","TRUE"
"power_pass","FALSE"
